timestamp,run_id,area,floor,encounter,action,offered,picked,pick_number,picks_remaining,gold
1780195838,"12","1","1","normal","pick","rog_shadow|rng_trap|rog_stealth","rog_shadow","1","0","33"
1780195877,"12","1","1","normal","pick","clr_heal|clr_revive|util_field_kit","clr_revive","1","0","43"
1780195976,"12","1","2","boss","pick","rng_snipe|clr_revive|clr_flash|rng_multishot","rng_multishot","1","1","93"
1780195977,"12","1","2","boss","pick","rng_snipe|clr_revive|clr_flash|rng_multishot","rng_snipe","2","0","93"
1780196030,"12","1","2","normal","pick","rog_smoke|rog_poison|rng_rain","rng_rain","1","0","111"
1780196070,"12","1","2","normal","pick","util_rejuv|rog_smoke|clr_holy_fire","clr_holy_fire","1","0","129"
1780196198,"12","1","2","elite","pick","util_rejuv|util_prep|rog_evis|rog_smoke","util_rejuv","1","0","162"
1780196335,"12","1","2","normal","skip","util_aegis_charm|rng_barrage|rog_backstab","","0","1","30"
1780196493,"12","1","3","boss","pick","rng_shot|rng_heal|rog_shadow|clr_flash","clr_flash","1","1","88"
1780196499,"12","1","3","boss","pick","rng_shot|rng_heal|rog_shadow|clr_flash","rng_heal","2","0","88"
1780196572,"12","1","3","normal","skip","util_rejuv|rog_shadow|clr_revive","","0","1","106"
1780196645,"12","1","3","normal","skip","rng_heal|clr_flash|rng_barrage","","0","1","169"
1780196686,"12","1","3","normal","skip","clr_smite|clr_revive|clr_renew","","0","1","187"
1780196713,"12","1","3","normal","skip","util_aegis_charm|rng_rain|clr_divine","","0","1","205"
1780196764,"12","1","3","normal","skip","rng_multishot|rog_backstab|rog_smoke","","0","1","223"
1780196898,"12","1","3","normal","skip","util_prep|rog_backstab|rog_poison","","0","1","241"
1780196968,"12","1","4","boss","skip","util_mana_surge|clr_flash|rng_trap|util_prep","","0","2","299"
1780197052,"12","1","4","normal","skip","util_mana_surge|clr_smite|util_prep","","0","1","317"
1780197211,"12","1","4","normal","pick","clr_prayer|clr_renew|util_prep","clr_renew","1","0","205"
1780197294,"12","1","4","normal","pick","util_field_kit|rng_barrage|rog_kick","rog_kick","1","0","223"
1780197405,"12","1","4","normal","skip","rng_trap|rng_aim|clr_prayer","","0","1","241"
1780197457,"12","1","4","normal","skip","rng_shot|rng_barrage|clr_smite","","0","1","259"
1780277020,"13","0","1","normal","pick","util_energ|mag_frostbolt|mag_inferno","util_energ","1","0","40"
1780277043,"13","0","1","normal","pick","rog_poison|rng_trap|mag_scorch","mag_scorch","1","0","78"
1780277059,"13","0","1","normal","pick","util_mana_surge|rng_multishot|rog_stealth","rng_multishot","1","0","88"
1780277070,"13","0","1","normal","pick","util_battle_plan|mag_firestorm|mag_frostbolt","util_battle_plan","1","0","98"
1780277101,"13","0","2","boss","reroll","rng_multishot|rng_pounce|rog_stealth|rng_barrage","","0","2","138"
1780277102,"13","0","2","boss","reroll","util_field_kit|rog_smoke|mag_fireball|rng_aim","","0","2","128"
1780277103,"13","0","2","boss","reroll","mag_frostbolt|rng_aim|mag_meteor|mag_scorch","","0","2","118"
1780277103,"13","0","2","boss","reroll","util_field_kit|mag_inferno|mag_fireball|rng_barrage","","0","2","108"
1780277110,"13","0","2","boss","reroll","rog_poison|rng_aim|mag_inferno|rog_kick","","0","2","98"
1780277130,"13","0","2","boss","pick","rng_rain|rog_evis|util_field_kit|mag_scorch","rog_evis","1","1","98"
1780277132,"13","0","2","boss","pick","rng_rain|rog_evis|util_field_kit|mag_scorch","rng_rain","2","0","98"
1780277162,"13","0","2","normal","pick","mag_meteor|util_mana_surge|util_battle_plan","mag_meteor","1","0","108"
1780277198,"13","0","2","normal","pick","mag_pyro|util_mana_surge|util_field_kit","mag_pyro","1","0","90"
1780277213,"13","0","2","normal","pick","util_aegis_charm|util_prep|rog_smoke","util_aegis_charm","1","0","100"
1780277233,"13","0","2","normal","pick","mag_meteor|util_field_kit|mag_scorch","mag_meteor","1","0","110"
1780277254,"13","0","2","normal","pick","rog_backstab|rog_kick|mag_scorch","rog_kick","1","0","120"
1780277291,"13","0","3","boss","pick","mag_pyro|util_battle_plan|mag_inferno|util_aegis_charm","mag_inferno","1","1","170"
1780277294,"13","0","3","boss","pick","mag_pyro|util_battle_plan|mag_inferno|util_aegis_charm","util_aegis_charm","2","0","170"
1780414235,"13","2","1","normal","pick","mag_meteor|grd_vengeful_retribution|util_battle_plan","mag_meteor","1","0","40"
1780414340,"13","2","1","normal","pick","util_mana_surge|util_field_kit|util_energ","util_energ","1","0","50"
1780414468,"13","2","2","boss","pick","util_battle_plan|util_field_kit|util_for|util_energ","util_energ","1","1","100"
1780414473,"13","2","2","boss","pick","util_battle_plan|util_field_kit|util_for|util_energ","util_for","2","0","100"
1780423142,"13","2","1","normal","pick","rng_heal|rng_multishot|mag_frostbolt","rng_multishot","1","0","40"
1780423341,"13","2","1","elite","pick","mag_combust|mag_meteor|wlk_soul_rend|wlk_life_tap","mag_meteor","1","0","65"
1780423514,"13","2","2","boss","pick","mag_meteor|rng_multishot|mag_pyro|wlk_dark_harvest","wlk_dark_harvest","1","1","115"
1780423515,"13","2","2","boss","pick","mag_meteor|rng_multishot|mag_pyro|wlk_dark_harvest","mag_meteor","2","0","115"
1780423657,"13","2","2","normal","pick","util_prep|mag_meteor|util_field_kit","util_field_kit","1","0","125"
1780423773,"13","2","2","normal","pick","mag_pyro|util_field_kit|util_rejuv","util_rejuv","1","0","135"
1780423979,"13","2","2","elite","pick","rng_heal|wlk_hellfire|rng_aim|wlk_soul_rend","wlk_hellfire","1","0","55"
1780424089,"13","2","3","boss","pick","rng_trap|wlk_shadow_bolt|rng_snipe|wlk_dark_harvest","wlk_shadow_bolt","1","1","105"
1780424090,"13","2","3","boss","pick","rng_trap|wlk_shadow_bolt|rng_snipe|wlk_dark_harvest","wlk_dark_harvest","2","0","105"
1780424204,"13","2","3","normal","pick","mag_missiles|mag_combust|rng_heal","rng_heal","1","0","115"
1780424254,"13","2","3","normal","pick","wlk_drain_life|rng_aim|wlk_dark_harvest","wlk_drain_life","1","0","125"
1780424310,"13","2","3","normal","pick","util_field_kit|rng_heal|rng_pounce","util_field_kit","1","0","135"
1780424371,"13","2","3","normal","pick","wlk_dark_harvest|rng_aim|util_aegis_charm","util_aegis_charm","1","0","145"
1780424452,"13","2","3","normal","pick","wlk_soul_rend|mag_inferno|wlk_drain_life","wlk_drain_life","1","0","155"
1780424486,"13","2","3","normal","pick","util_aegis_charm|util_battle_plan|rng_barrage","util_aegis_charm","1","0","165"
1780424615,"13","2","4","boss","pick","rng_snipe|mag_fireball|mag_inferno|rng_heal","rng_snipe","1","1","215"
1780424619,"13","2","4","boss","pick","rng_snipe|mag_fireball|mag_inferno|rng_heal","mag_inferno","2","0","215"
1780424782,"13","2","4","normal","pick","util_aegis_charm|mag_inferno|rng_barrage","mag_inferno","1","0","225"
1780424866,"13","2","4","normal","pick","mag_frostbolt|rng_aim|wlk_dark_pact","wlk_dark_pact","1","0","235"
1780425007,"13","2","4","normal","pick","wlk_shadow_bolt|wlk_curse_frailty|wlk_drain_life","wlk_curse_frailty","1","0","15"
1780425174,"13","2","4","elite","pick","util_rejuv|mag_frostbolt|rng_pounce|mag_firestorm","util_rejuv","1","0","40"
1780433447,"13","2","4","normal","pick","rng_shot|wlk_shadow_bolt|wlk_life_tap","wlk_life_tap","1","0","50"
1780433615,"13","2","5","boss","pick","util_field_kit|rng_trap|mag_frostbolt|mag_combust","rng_trap","1","1","100"
1780433620,"13","2","5","boss","pick","util_field_kit|rng_trap|mag_frostbolt|mag_combust","mag_frostbolt","2","0","100"
1780433761,"13","2","5","normal","pick","wlk_curse_frailty|mag_combust|util_rejuv","wlk_curse_frailty","1","0","110"
1780433981,"13","2","5","elite","pick","mag_inferno|wlk_curse_frailty|util_prep|wlk_hellfire","wlk_curse_frailty","1","0","70"
1780434165,"13","2","5","elite","pick","wlk_curse_frailty|util_battle_plan|rng_pounce|rng_trap","util_battle_plan","1","0","110"
1780434344,"13","2","5","normal","pick","wlk_dark_pact|wlk_corruption|rng_snipe","rng_snipe","1","0","135"
1780434496,"13","2","5","normal","extra_choice","mag_fireball|wlk_drain_life|mag_firestorm","","0","1","140"
1780434500,"13","2","5","normal","extra_choice","mag_scorch|wlk_corruption|wlk_drain_life|rng_multishot","","0","1","125"
1780434507,"13","2","5","normal","reroll","wlk_hellfire|wlk_dark_pact|wlk_drain_life|util_prep|util_battle_plan","","0","1","115"
1780434513,"13","2","5","normal","reroll","rng_multishot|util_rejuv|rng_trap|wlk_shadow_bolt|rng_rain","","0","1","105"
1780434532,"13","2","5","normal","pick","rng_pounce|util_rejuv|util_field_kit|util_for|rng_multishot","util_for","1","0","105"
1780489028,"1","0","1","normal","pick","util_battle_plan|mag_inferno|util_rejuv","util_rejuv","1","0","10"
1780495477,"1","0","1","normal","pick","util_mana_surge|rng_snipe|mag_firestorm","rng_snipe","1","0","65"
1780495496,"1","0","1","normal","pick","mag_scorch|mag_fireball|rog_shadow","rog_shadow","1","0","75"
1780495536,"1","0","1","normal","skip","util_for|mag_scorch|rng_multishot","","0","1","85"
1780495550,"1","0","1","normal","skip","util_energ|rng_barrage|mag_frostbolt","","0","1","95"
1780495634,"1","0","2","boss","pick","rog_evis|util_prep|rng_pounce|rng_trap","rng_trap","1","1","145"
1780495640,"1","0","2","boss","pick","rog_evis|util_prep|rng_pounce|rng_trap","rng_pounce","2","0","145"
1780505046,"1","0","1","normal","pick","shm_lightning|grd_fortress|clr_revive","grd_fortress","1","0","10"
1780507256,"1","0","1","normal","pick","mag_meteor|mag_inferno|rng_multishot","mag_meteor","1","0","10"
1780507303,"1","0","1","elite","pick","clr_smite|rng_trap|mag_inferno|rng_pounce","clr_smite","1","0","35"
1780507340,"1","0","1","normal","pick","rng_pounce|clr_renew|rng_shot","rng_shot","1","0","45"
