timestamp,run_id,area,floor,encounter,card_id,class,energy_cost,combat_turn,target_type,upgrade_level,exhaust,consume,target_enemy,target_ally
1779983850,"7","1","1","normal","rng_trap","Ranger","1","1","enemy","0","0","0","0","-1"
1779983853,"7","1","1","normal","rng_multishot","Ranger","1","2","all_enemies","0","0","0","-1","-1"
1779983855,"7","1","1","normal","rng_aim","Ranger","2","2","enemy","0","0","0","0","-1"
1779983878,"7","1","1","normal","rng_shot","Ranger","1","1","enemy","0","0","0","1","-1"
1779983885,"7","1","1","normal","rng_trap","Ranger","1","2","enemy","0","0","0","1","-1"
1779983887,"7","1","1","normal","rng_aim","Ranger","2","2","enemy","0","0","0","1","-1"
1779983891,"7","1","1","normal","rng_multishot","Ranger","1","2","all_enemies","0","0","0","-1","-1"
1779983895,"7","1","1","normal","clr_smite","Cleric","1","3","enemy","0","0","0","1","-1"
1779983898,"7","1","1","normal","rng_shot","Ranger","1","3","enemy","0","0","0","1","-1"
1779983902,"7","1","1","normal","clr_renew","Cleric","1","3","ally","0","0","0","-1","1"
1779983907,"7","1","1","normal","rng_aim","Ranger","2","4","enemy","0","0","0","0","-1"
1779983908,"7","1","1","normal","clr_smite","Cleric","1","4","enemy","0","0","0","0","-1"
1779983910,"7","1","1","normal","rng_shot","Ranger","1","5","enemy","0","0","0","0","-1"
1779983912,"7","1","1","normal","rng_trap","Ranger","1","5","enemy","0","0","0","0","-1"
1779983915,"7","1","1","normal","clr_smite","Cleric","1","6","enemy","0","0","0","0","-1"
1779983918,"7","1","1","normal","rng_trap","Ranger","1","6","enemy","0","0","0","0","-1"
1779983921,"7","1","1","normal","clr_smite","Cleric","1","7","enemy","0","0","0","0","-1"
1779983926,"7","1","1","normal","rng_shot","Ranger","1","8","enemy","0","0","0","0","-1"
1779983930,"7","1","1","normal","rng_multishot","Ranger","1","9","all_enemies","0","0","0","-1","-1"
1779983932,"7","1","1","normal","clr_smite","Cleric","1","9","enemy","0","0","0","0","-1"
1779984875,"8","1","1","normal","mag_scorch","Mage","0","1","enemy","0","0","0","0","-1"
1779984877,"8","1","1","normal","rog_backstab","Rogue","1","1","enemy","0","0","0","0","-1"
1779984879,"8","1","1","normal","rng_shot","Ranger","1","1","enemy","0","0","0","0","-1"
1779984881,"8","1","1","normal","mag_fireball","Mage","2","1","enemy","0","0","0","0","-1"
1779984882,"8","1","1","normal","rng_multishot","Ranger","1","1","all_enemies","0","0","0","-1","-1"
1779984892,"8","1","1","elite","rog_kick","Rogue","1","1","enemy","0","0","0","1","-1"
1779984894,"8","1","1","elite","rog_backstab","Rogue","1","1","enemy","0","0","0","1","-1"
1779984896,"8","1","1","elite","mag_scorch","Mage","0","1","enemy","0","0","0","1","-1"
1779984904,"8","1","1","elite","mag_frostbolt","Mage","1","1","enemy","0","0","0","1","-1"
1779984906,"8","1","1","elite","rng_shot","Ranger","1","1","enemy","0","0","0","0","-1"
1779984909,"8","1","1","elite","rog_poison","Rogue","1","2","enemy","0","0","0","0","-1"
1779984911,"8","1","1","elite","mag_fireball","Mage","2","2","enemy","0","0","0","0","-1"
1779984916,"8","1","1","elite","rng_aim","Ranger","2","2","enemy","0","0","0","0","-1"
1779984918,"8","1","1","elite","rog_backstab","Rogue","1","3","enemy","0","0","0","0","-1"
1779984920,"8","1","1","elite","mag_scorch","Mage","0","3","enemy","0","0","0","0","-1"
1779984925,"8","1","1","elite","mag_missiles","Mage","1","3","enemy","0","0","0","0","-1"
1779984929,"8","1","1","elite","rog_stealth","Rogue","1","4","self","0","0","0","-1","-1"
1779984932,"8","1","1","elite","mag_fireball","Mage","2","4","enemy","0","0","0","0","-1"
1779984933,"8","1","1","elite","rng_multishot","Ranger","1","4","all_enemies","0","0","0","-1","-1"
1779984935,"8","1","1","elite","rng_shot","Ranger","1","5","enemy","0","0","0","0","-1"
1779984937,"8","1","1","elite","rng_aim","Ranger","2","5","enemy","0","0","0","0","-1"
1779999953,"8","1","1","normal","grd_stance","Guardian","1","1","self","0","0","0","-1","-1"
1779999956,"8","1","1","normal","rog_poison","Rogue","1","1","enemy","0","0","0","0","-1"
1780000114,"8","1","1","normal","rog_poison","Rogue","1","2","enemy","0","0","0","0","-1"
1780000117,"8","1","1","normal","grd_shield_slam","Guardian","1","2","enemy","0","0","0","0","-1"
1780000118,"8","1","1","normal","shm_lightning","Shaman","1","2","enemy","0","0","0","0","-1"
1780000119,"8","1","1","normal","grd_provoke","Guardian","0","2","self","0","0","0","-1","-1"
1780000120,"8","1","1","normal","grd_taunt","Guardian","1","2","self","0","0","0","-1","-1"
1780000124,"8","1","1","normal","rog_kick","Rogue","1","3","enemy","0","0","0","0","-1"
1780000126,"8","1","1","normal","shm_fury","Shaman","1","3","enemy","0","0","0","0","-1"
1780000130,"8","1","1","normal","grd_taunt","Guardian","1","4","self","0","0","0","-1","-1"
1780000135,"8","1","1","normal","rog_backstab","Rogue","1","4","enemy","0","0","0","0","-1"
1780000178,"8","1","1","normal","rog_backstab","Rogue","1","1","enemy","0","0","0","0","-1"
1780000180,"8","1","1","normal","rog_poison","Rogue","1","1","enemy","0","0","0","0","-1"
1780000182,"8","1","1","normal","shm_fury","Shaman","1","1","enemy","0","0","0","0","-1"
1780000189,"8","1","1","normal","rog_backstab","Rogue","1","2","enemy","0","0","0","1","-1"
1780000191,"8","1","1","normal","rog_kick","Rogue","1","2","enemy","0","0","0","0","-1"
1780000204,"8","1","1","normal","grd_shield_slam","Guardian","1","3","enemy","0","0","0","1","-1"
1780000213,"8","1","1","normal","rog_kick","Rogue","1","4","enemy","0","0","0","1","-1"
1780000219,"8","1","1","normal","rog_kick","Rogue","1","5","enemy","0","0","0","1","-1"
1780069456,"8","1","1","normal","clr_smite","Cleric","1","1","enemy","0","0","0","0","-1"
1780069457,"8","1","1","normal","rog_stealth","Rogue","1","1","self","0","0","0","-1","-1"
1780069460,"8","1","1","normal","shm_fury","Shaman","1","1","enemy","0","0","0","0","-1"
1780069467,"8","1","1","normal","clr_heal","Cleric","1","2","ally","0","0","0","-1","2"
1780071649,"8","1","1","normal","shm_silence","Shaman","1","1","enemy","0","0","0","0","-1"
1780071650,"8","1","1","normal","rog_kick","Rogue","1","1","enemy","0","0","0","0","-1"
1780071651,"8","1","1","normal","clr_flash","Cleric","2","1","ally","0","0","0","-1","1"
1780071655,"8","1","1","normal","rog_backstab","Rogue","1","2","enemy","0","0","0","0","-1"
1780071656,"8","1","1","normal","clr_renew","Cleric","1","2","ally","0","0","0","-1","1"
1780071658,"8","1","1","normal","shm_fury","Shaman","1","2","enemy","0","0","0","0","-1"
1780071805,"8","1","1","normal","clr_heal","Cleric","1","3","ally","0","0","0","-1","2"
